Token,Cosine Similarity
adultera,0.8247069
commentatio,0.935892
probaio,0.86255264
syllogisticus,0.8710909
impossibilis,0.88855314
commotio,0.92206514
temporarium,0.9224924
adeptio,0.9153019
liberatio,0.8971559
undeuicesimus,0.9039546
inuocatio,0.9395984
favorabile,0.86903334
cossutianus,0.8898076
atrocus,0.9675532
desicco,0.80586946
frigide,0.8624034
excitas,0.8961474
corpulentus,0.84082115
ethus,0.7587155
temporalis,0.7217187
phantasia,0.86410844
uisio,0.89641577
depravo,0.9161279
venustus,0.8195745
exculo,0.79441965
horatianus,0.9292284
obscenitas,0.706542
festivissimus,0.7956028
uenustissimus,0.9268352
piscatorius,0.94098616
iaculatio,0.759583
fontei,0.7601084
exiguitas,0.92934
satago,0.86303186
hyperbole,0.94992363
metaphora,0.8534004
emphasis,0.920987
orchestra,0.90035355
redarguo,0.94708073
mordacius,0.9178885
sexagenarius,0.8746062
rectene,0.9088192
candelabrum,0.9186122
honorificum,0.753595
arripo,0.88335466
conius,0.48454615
discretio,0.76063085
coniungendus,0.8706957
agnovi,0.87894076
restitutur,0.8509728
transaco,0.5663207
peregrinitas,0.8588524
adfeo,0.8353131
sublatio,0.7645733
ratiocinor,0.9171498
atomus,0.8147108
commiseo,0.8169307
extrarius,0.9393452
quantillus,0.9225748
filiolus,0.78493875
declinor,0.795794
securius,0.92631674
tyrannicida,0.7970396
comprehensio,0.9419597
provido,0.8858389
quantumve,0.72022974
quinquennalis,0.9187334
commiso,0.8297312
optavo,0.8378451
vomer,0.7991756
subiunctus,0.8022691
accusativa,0.85353637
correptio,0.86251605
reservo,0.8528398
enito,0.9552097
pauxillum,0.7824892
calumnio,0.92198807
phrasis,0.83700144
soleus,0.56241196
epithetum,0.9056064
eloco,0.7342975
inveniam,0.7973684
aemulo,0.83252007
indistinctus,0.92633146
intellegentia,0.9675008
idiotismi,0.89305127
pusio,0.8669553
progigno,0.8839086
elimino,0.792048
beatitas,0.8319151
beatitudo,0.8490857
deamo,0.8616998
ovidium,0.85354114
operositas,0.862056
captatio,0.7751242
languidulus,0.88872606
redditio,0.84959364
auloedus,0.8366126
symposium,0.86379397
demoleus,0.81958866
gnoma,0.7798667
enthymemo,0.9068006
catholicus,0.69357175
epiphonema,0.9097815
dormientum,0.73519146
insigniter,0.95264894
decimo,0.8953468
conspergo,0.92904836
mutuandus,0.7535121
ellipsis,0.8396788
auratura,0.7199061
antonomasia,0.88563794
allegoria,0.9405329
reuersio,0.89632094
hymnus,0.8285829
ornandus,0.8956115
conformatio,0.9264577
promero,0.93668026
commoratio,0.87521464
extenuatio,0.67206436
seiunctio,0.75809455
periucundus,0.82899314
communicatio,0.88373363
impulsio,0.88888377
laesio,0.78165364
optatio,0.7944001
progressio,0.9289866
reuocatio,0.89397264
permissio,0.9101508
dissipatio,0.80215347
continuatus,0.533802
gradatim,0.9488455
loquentia,0.53627676
indifferenter,0.93056655
inofficiosus,0.77902806
damo,0.716729
cantandus,0.93785524
suggestio,0.8001329
prohibitio,0.8625479
paradoxon,0.91268545
sermocinatio,0.92348313
insanior,0.8568223
auersio,0.8573272
evidentia,0.73745453
drance,0.50946057
eleuatio,0.7264292
concessio,0.92971015
consensio,0.9414011
reticentia,0.87889075
interruptio,0.8368629
aurifex,0.8956327
abolitio,0.8704927
sententiola,0.9198363
adsevero,0.8947931
epichirema,0.5947774
obuias,0.5747628
avena,0.8613349
interpositio,0.9408932
polydorum,0.8882011
elevo,0.8694692
acerbis,0.83047277
munitis,0.85303867
colubrinus,0.79788476
aulea,0.6115483
conservator,0.8234736
occultatio,0.8356275
herodotum,0.8401004
dialectos,0.79739964
uitiosa,0.7837503
modulo,0.58361787
perhorresco,0.9030489
subsulto,0.74429965
metricus,0.60021985
dactylus,0.8525696
rhythmi,0.89938045
crepitaculum,0.5297235
choreus,0.7574543
uerene,0.73357046
uermiculo,0.77852404
nequum,0.5040484
pugnaciter,0.7991009
caesis,0.55736256
modestior,0.8333437
significantiter,0.7929796
epicus,0.9237128
theocritus,0.8019149
facundissimus,0.84077466
sophoclum,0.69538105
philistus,0.8824128
reapse,0.94587624
uersificator,0.8750962
tersus,0.90150166
ouidius,0.5365532
commiseratio,0.93288374
corruptissimus,0.54893583
effector,0.9192066
feco,0.8508537
lucubratio,0.89952826
vacuus,0.8524518
destructio,0.8544938
uentilatus,0.6990806
iudicavo,0.815166
bliteus,0.85753345
scurrilitas,0.93525505
aliiue,0.9070422
epiphonematum,0.89183044
indulso,0.87357545
allobroga,0.6118665
praesento,0.5889293
agatharcus,0.8575444
son,0.86563504
convulsa,0.55686915
vigilo,0.7267027
pellicio,0.93591964
depositio,0.5229577
inceptio,0.44145238
commiseror,0.8421434
lascibi,0.8065561
advior,0.85309815
georgo,0.7907243
obsecundo,0.9167941
instantus,0.89984703
uerecunda,0.78792477
circumscriptum,0.8706801
supinitas,0.8763344
flexio,0.9164665
cleon,0.70371056
uacillatio,0.8297042
inepte,0.83942163
occepero,0.8195809
nigidius,0.73135245
sicuti,0.8461225
exscreo,0.83144224
diductus,0.5009854
omnus,0.7082319
pauperculus,0.91210353
foedissimum,0.85741997
praeuaricator,0.8994026
cohortandus,0.85801834
perficiendus,0.9350367
ethice,0.77867436
liberrimum,0.89162254
rectissimus,0.74988294
subieceo,0.8130267
leguleius,0.82749414
dissolutus,0.67237115
deferuesco,0.88775164
iactanter,0.7376079
perverto,0.93504494
consignatio,0.60345316
agnitor,0.730864
suffecio,0.8169953
interiectus,0.8632205
polygnotus,0.942568
aglaophon,0.776152
xenophonet,0.97638303
protoge,0.7818409
addido,0.89143074
vanus,0.6219889
pinguior,0.76716244
permovo,0.76763535
condiendus,0.6427138
contnio,0.6303699
exquisititer,0.94376904
praemo,0.66410553
declamito,0.8808342
unciola,0.7582394
spoliator,0.9081605
uenusinus,0.89503247
moechi,0.7418053
quadriuium,0.8039652
rubeta,0.63008577
framea,0.84181964
mamilla,0.88873106
loripes,0.8707781
tedium,0.7488022
pathicus,0.6788805
bebriacus,0.5683335
schedium,0.7509186
podium,0.52918077
cocyo,0.5027821
cophinus,0.90203214
praesente,0.9165969
isacus,0.37581885
graeculus,0.9501054
sarcinula,0.8534923
urceolus,0.8311242
abax,0.8668448
uitula,0.8891082
liburna,0.78955716
assor,0.7756689
caenosus,0.6470942
induperator,0.8950512
inquisitor,0.8968651
patinus,0.9321412
tyrannum,0.9129183
fraterculus,0.90623736
rubrius,0.8276501
circeus,0.8279915
tantina,0.820956
perego,0.8091376
quassao,0.7762283
squillum,0.85079986
bocco,0.7504911
crypta,0.8124553
captator,0.76290214
contenio,0.60109645
conuomo,0.8038814
attro,0.82299954
graecula,0.80723524
zelotypa,0.5492956
sodeo,0.95910376
psaltria,0.9280728
magistrus,0.5142254
heliodorus,0.88840544
exorto,0.4991373
antiquarius,0.83954823
opicus,0.7195981
elenchus,0.7881588
ephemerida,0.91176045
genesus,0.826062
agrippina,0.95891666
papo,0.6745719
epimenia,0.8240751
crambe,0.5286642
sophista,0.87993294
insus,0.6396946
nanus,0.8299846
priuus,0.8276268
conspecs,0.7780114
phasma,0.90468395
crepereer,0.80237204
obtrudo,0.90140855
fodo,0.68708354
collusor,0.8394506
polyphemo,0.8762522
lateranum,0.63839096
suffeceo,0.8825065
pallidulus,0.57471585
diluculum,0.9255626
candidulus,0.7339309
haedulus,0.6029879
mansuesceo,0.7115854
tessella,0.7321286
probao,0.61456203
osor,0.9020761
pacius,0.56808454
relicno,0.7297347
moyses,0.86439985
genesis,0.79379416
phaeaca,0.8573446
syrmo,0.80879265
uesperus,0.9229312
uasco,0.7676151
praestabilior,0.93258566
iupiter,0.84405637
lacrymi,0.8188696
solemnis,0.9182334
ditio,0.90284926
publicum,0.6202737
proficisceror,0.4838493
emendator,0.85342354
solicitus,0.7839308
poeniteo,0.9013455
blandidicus,0.63840365
lacryma,0.8932028
induciae,0.7572112
conteco,0.8922878
danubus,0.8801923
cominus,0.92928386
praedicandus,0.84813267
interfudo,0.62212133
quandocun,0.9424739
foecunditas,0.8034273
adaucto,0.84587556
donatiuum,0.947623
moestus,0.9331572
affluentia,0.84975815
nequidquam,0.8793061
indictio,0.7431192
feracissimus,0.57083654
conferendus,0.92534983
humens,0.8727102
foecundus,0.8480919
foenus,0.80512613
satisfactum,0.8074132
immodestus,0.81638944
solicitudi,0.7554611
congesio,0.8468416
cotscun,0.5914656
reiico,0.845695
coheres,0.8549355
irrogatio,0.65478015
mulcto,0.60599375
solicitudo,0.8436123
collatio,0.93484116
fiscis,0.8574309
quotusquisque,0.9717029
quicun,0.9388652
admissio,0.88026047
immanissimus,0.908221
bellua,0.86626077
septus,0.8660458
socialitas,0.522374
ganea,0.92073745
diffuse,0.871898
praemono,0.8587206
seculus,0.89519453
negligo,0.8922852
prolixe,0.947207
papyrius,0.8003663
danubium,0.67605954
solennis,0.83043706
invigilo,0.87175554
fucatus,0.5014427
annoto,0.80998033
reverentus,0.8415786
negligens,0.9169511
sedentarius,0.8321937
praecursor,0.8888171
renuntiatio,0.9159595
civilis,0.92295444
occuro,0.8513121
solico,0.89420736
inviso,0.94722646
undecun,0.62770027
transfreto,0.6289353
superfluus,0.8002823
auocamentum,0.6058482
uendico,0.91665316
assentatio,0.9515853
laboriosissimus,0.80457103
seipse,0.69131297
diminuo,0.9380678
avidissimus,0.78803146
insidiosissimus,0.8267413
coherco,0.61828005
cohercendus,0.8485694
graccus,0.86191493
laterculus,0.82802963
uniuersaliter,0.5696437
iuniperus,0.8150428
finalis,0.8654026
uersurum,0.83141816
gamma,0.82908964
testeus,0.81153333
spissior,0.7329327
substitus,0.5259837
siluosus,0.768898
ribi,0.85976696
assignatio,0.846636
uarias,0.7245369
metatio,0.8391553
limitatio,0.9203935
sanctuarium,0.87499976
acceptio,0.92211497
redditus,0.77992684
miscellus,0.8928366
insulsa,0.628987
coqua,0.71611357
syllanus,0.8931577
synopsis,0.8626081
dacia,0.6231758
palmus,0.85306364
trea,0.59145975
summitas,0.8505362
geometricus,0.945199
subtendo,0.54583293
perpendicularis,0.9394214
semicirculus,0.877532
circumferentia,0.9013655
conexio,0.88439476
ebes,0.50724524
circularis,0.88552094
pluriumve,0.85421526
architectura,0.89516675
circinus,0.891467
adiectus,0.77945703
quadratura,0.9318876
kidie,0.5895837
ka,0.8592562
k.us,0.5361759
inscripo,0.93033457
sacrificalis,0.85467327
accersior,0.7079818
caesura,0.766921
cremium,0.55373615
inspeco,0.75890476
interpreto,0.8909304
tensio,0.8802481
utputa,0.4213401
praetorianus,0.97719634
officialis,0.7571157
cognominor,0.54661137
expedito,0.4770429
ueredarius,0.70481527
getulus,0.77992904
uersarier,0.8965384
stricte,0.77971876
citatio,0.8077848
methodus,0.84482497
solummodo,0.74557185
petrosus,0.8256477
propugnatio,0.65723866
nouercae,0.8070486
designatio,0.90786433
congressio,0.91516733
connexio,0.8771779
demetior,0.82482433
obumbratio,0.7125501
inhabito,0.82551706
gnomon,0.9037126
multipedus,0.5978028
abcdo,0.9209037
eg,0.36217126
h,0.7852392
indultum,0.7979037
coimo,0.80032235
typus,0.71966636
determinatio,0.9084462
subscripo,0.87600064
pascui,0.81404805
interstitio,0.78050053
territorialis,0.85212946
lineo,0.8423518
subtus,0.918658
prolixus,0.9225231
angularis,0.82571876
interstitium,0.79592514
quamve,0.7393401
adscriptio,0.881053
ptolomeus,0.5749774
ccl,0.7691494
aethiopss,0.88994586
incredibiliter,0.9205869
sanatio,0.90254456
integre,0.93888116
insimulatio,0.56657124
suauium,0.8230126
negligenter,0.850058
morigerus,0.9392415
gentilicius,0.9203086
superduco,0.8564554
papaver,0.5686674
cessio,0.89139104
cardineus,0.6680205
blandulus,0.8103876
lampadium,0.67802507
satyra,0.6697624
grammatica,0.6356298
grammaticor,0.5142528
littero,0.83167624
scienter,0.822076
litterator,0.8848556
grammatista,0.88995826
orbiliter,0.7536906
problema,0.824746
allocutio,0.8214066
adolescentulum,0.8554837
smyrnus,0.8347405
nonnido,0.84535795
beneventanus,0.91816485
affectatio,0.8550201
sallustio,0.80738044
peridoneus,0.9060569
suomed,0.8458017
polyhistor,0.8307744
secius,0.9225961
textrinus,0.7952603
herilis,0.84064424
devito,0.8395519
sectator,0.92888075
irn,0.5284854
el,0.48820603
novarius,0.9195976
concionor,0.70377994
al,0.6223987
malevolus,0.62920266
admoniio,0.8144061
dimidio,0.9385958
prosperior,0.70864326
priapea,0.7357984
georgicus,0.93370074
aeneidem,0.8614996
aeneides,0.8578356
octobr,0.8972029
uipsanius,0.9188265
saeviter,0.5815509
occupatus,0.7495154
horatium,0.88661975
parasiticus,0.76552683
intemperantus,0.9526657
fusio,0.60507804
cornutum,0.9098276
iudus,0.64958954
scriptito,0.86044395
nerum,0.7991048
adolescentia,0.9661087
latrina,0.9021089
suspecto,0.8748257
proferendo,0.82608056
regnatrix,0.87261623
permodestus,0.84244597
cunctabundus,0.8058214
uieo,0.7264603
subdola,0.9121125
filo,0.65866184
curatus,0.65678275
infructuosus,0.8989321
pervicacium,0.94722617
ostentus,0.82093424
lascivia,0.8268338
commotus,0.92670286
adieo,0.871698
impeditior,0.84876424
civile,0.8505549
coeptor,0.5771725
conciliator,0.9137986
ravenna,0.6245255
circumgredior,0.8534551
sonore,0.44526768
uesperasco,0.8187866
obturbo,0.9068571
atrocior,0.9412388
dilargior,0.87523246
interuiso,0.78821105
uitellius,0.95874715
discemo,0.7030453
utensilis,0.8541684
moria,0.7282007
immodestia,0.91259843
florentinus,0.62442005
infensius,0.79730946
lecticus,0.9293697
utensilium,0.85916936
antium,0.5354371
dom,0.53747517
interiacio,0.69830114
praefuo,0.85557324
curate,0.847958
consultao,0.92802763
innisus,0.66067463
proo,0.4334219
convinio,0.8926665
supplo,0.86269957
intutum,0.84548664
angor,0.9522898
insuesco,0.77802324
nescis,0.78162265
ditas,0.6923682
appianus,0.85589707
agrippen,0.87325525
theophilus,0.8088807
corruptio,0.842446
vitto,0.71991825
abiio,0.8581672
insolesco,0.88397765
comiror,0.6112675
rescriptum,0.7707791
martina,0.5759891
ademptio,0.7452364
deterus,0.7183231
augusta,0.7370553
inieo,0.89777565
festiuitas,0.9229969
sanctimonia,0.9471208
dun,0.42437685
praepedio,0.8786506
popolum,0.81500864
firmitudo,0.75182295
acquus,0.52606213
suspicacus,0.5109037
thala,0.54054654
rubellus,0.55127954
turbator,0.8304477
corbulo,0.92055476
socors,0.89296913
adhaeresco,0.9079605
intenter,0.8541293
rufillus,0.8093262
complementum,0.9077898
aeduus,0.82363474
belgae,0.74168986
lugdunus,0.8931587
obaeratus,0.80741477
navanda,0.61915314
fremens,0.79324675
lepid,0.7409891
sumptuarius,0.8957337
strenui,0.73463523
praemino,0.57898474
recitao,0.6555941
disquisitio,0.88150936
obaero,0.8470777
amathus,0.77356005
perspeco,0.87953115
venero,0.62274086
paconius,0.86529726
insignitus,0.8211422
restauro,0.8079758
criminator,0.7888282
ueravio,0.7638772
apicatus,0.66593504
misen,0.80247426
deteris,0.86890423
spectatissimus,0.89590305
agrippinus,0.7764988
praesco,0.8276342
impatienter,0.908502
perstrigo,0.67411673
sycophantium,0.8456162
beilum,0.46419567
receptor,0.7852402
exempio,0.86218226
amovo,0.68153346
audivo,0.7833588
improsperus,0.8614509
opuleo,0.93259895
targo,0.7325037
proper,0.67338645
extruto,0.79040813
compleveo,0.5840673
improvisus,0.90691686
exceo,0.7442076
appellito,0.5720242
caelus,0.7510578
peramoenus,0.8699978
toronaeus,0.7323035
libitum,0.6349251
permisco,0.8919041
dentr,0.5441972
diuendo,0.8374138
meamo,0.7841729
praescis,0.85455084
aequabilis,0.9589342
ueterrimus,0.60143423
misdo,0.64507383
adulatorius,0.5269485
infenso,0.7418207
contentior,0.5505473
execro,0.77988195
regredio,0.6701586
nominatio,0.90997005
duraio,0.9061388
uigueo,0.50822407
britannicum,0.88561916
messalen,0.9168917
incubueo,0.8018532
detractor,0.5460172
aborigines,0.8847935
adrumetum,0.8366592
adseuerans,0.57533467
insubr,0.90773886
inueterasco,0.86875653
calpurnis,0.815054
concimo,0.8603718
exarsero,0.8505707
anquiro,0.8476666
pharao,0.7197929
domestici,0.8109736
praemineo,0.81739056
impedo,0.9129337
calpurne,0.79332215
uangium,0.7982459
hibernia,0.74952686
brigo,0.7612355
certerus,0.70919526
expugnabilis,0.7578146
possesio,0.54884595
divulgo,0.82188857
asverto,0.6847409
uibia,0.7653278
soranus,0.9187613
iudaea,0.92820084
galilaeus,0.84289753
minusculus,0.8333894
classiarius,0.93809164
effluuium,0.78494465
statilis,0.75322706
ner,0.8104227
halotus,0.8686928
delectabilis,0.711982
consecratio,0.86362374
uividus,0.8513039
consultur,0.6335026
aristobulus,0.5952765
evulgor,0.87453103
praecalidus,0.86740386
evulgo,0.84873754
atimeto,0.87630385
calvise,0.81654805
atimetus,0.7113959
sumendus,0.79669213
insecto,0.59872735
habsolbeo,0.8849212
antoninus,0.809188
aegerrime,0.8859389
galatia,0.8466081
nudatus,0.7952373
discretum,0.71966064
disseruo,0.5013904
balear,0.65066844
conscia,0.89485466
flagitatio,0.74537414
quadragesima,0.8654688
mosella,0.6765689
deterrendus,0.85536623
cavea,0.8916948
pervicaciter,0.84600186
anicetus,0.9131915
creperee,0.809721
trierarchus,0.9232881
gratantis,0.55533916
euulgo,0.8022246
conuenticulum,0.81591016
caupona,0.87826884
convico,0.8491323
tigellinus,0.95160776
absolvo,0.857458
placabilior,0.85568815
castior,0.8919637
patrator,0.6904701
praesumptum,0.7001398
doryphor,0.89861345
consalutatio,0.7791951
paulinum,0.7655824
sexcentiens,0.347421
auxilia,0.44146955
delecueo,0.8923869
interiicio,0.58803564
attolo,0.6525801
tragoidus,0.5388727
imaginatio,0.82081974
roman,0.47930807
rudus,0.89718056
pervigilius,0.82056016
christus,0.7879458
cleonicus,0.8900864
aspr,0.8840114
meno,0.56425416
epichar,0.8976695
pertaesus,0.84377724
silio,0.44508973
inverto,0.88965297
sesquiplaga,0.89655507
percunctans,0.87393427
uindicus,0.6017512
excrementum,0.83231455
inexperio,0.6354006
obteco,0.5826459
gravidas,0.77102995
praecavo,0.8544108
lugdunensis,0.82385427
antistiter,0.86016756
thraseo,0.8599913
properanter,0.8078497
arulenus,0.884928
dissociatio,0.62178874
improcer,0.5415734
serratus,0.7570879
conglobatio,0.6264348
elector,0.5875675
defeceo,0.6430193
invitor,0.901104
uinolentus,0.85912126
adsciscendus,0.80083513
moenus,0.76552844
heluetii,0.95093226
considio,0.6563742
hercynius,0.8314445
reverenter,0.5368817
anglius,0.68515825
quadus,0.87994677
inso,0.8481133
suio,0.56582445
sito,0.5287248
pelles,0.7826792
dissociabilis,0.9133313
anteponendus,0.9407342
quintalibet,0.86590356
decessor,0.7929385
aquitania,0.93000597
subfuscus,0.8296024
terruo,0.76872635
suetonius,0.85146433
monus,0.52925277
numerosis,0.8765234
prombo,0.8906743
montesve,0.9074656
privas,0.7561768
curiatius,0.9337315
semotus,0.7918953
pervinio,0.9301683
