Token,Cosine Similarity
thalassis,0.87037027
uincentius,0.93012995
epiphania,0.7901356
artemium,0.89511865
diuarico,0.74861366
devio,0.63938063
caes,0.5701114
praeparandus,0.9583472
incultior,0.6329315
concedendus,0.81103647
nicomedium,0.8669802
invectiuus,0.8954888
gallicinium,0.8491913
supplicis,0.7750818
hierapolitanus,0.6506221
deformiter,0.8274343
memphim,0.5934283
reuerbero,0.8560115
pigrescio,0.6034231
maligno,0.9287218
fodina,0.63868153
incolas,0.79976517
augustamnicus,0.87814605
inmurmuror,0.45920932
herodianus,0.827086
maledicus,0.9213038
aditio,0.9231528
conloquens,0.88394594
infitiandus,0.87553924
pentapoleus,0.7948182
alypium,0.5269603
cecilius,0.70986134
adegeo,0.6946036
continencia,0.8859952
expeditionalis,0.758515
didici,0.5504853
uisum,0.846251
dionis,0.6969139
almo,0.5648086
constantianum,0.58637875
lignea,0.68854403
iliceus,0.73889863
gibbus,0.8761315
explicatio,0.797472
discussus,0.64956737
rhodo,0.7985879
iusticia,0.9520567
canneus,0.7967143
haesero,0.7968343
contempnus,0.7599583
prosperioris,0.8550348
postremo,0.7419934
prohibitorium,0.7895675
nubecula,0.8290771
arcesseo,0.77217555
consiliarium,0.9258075
conspcio,0.62558115
constancia,0.8023393
ammodo,0.57044196
milicia,0.8396616
insidiatrix,0.8845348
subiturus,0.77171576
descriptor,0.702173
alexandren,0.4850943
superatus,0.6819874
maceo,0.72015744
teredona,0.6370586
sacus,0.8892423
excesseo,0.8579189
marsis,0.6900116
utcun,0.91907775
dareo,0.5092523
abundantus,0.8950834
improvisus,0.74888176
pliraeque,0.8493116
tocho,0.8494507
halanor,0.825683
assentatio,0.83048856
saga,0.9285631
arabium,0.56324786
abomino,0.89648724
adsidue,0.618646
concepo,0.808605
eviscero,0.65267444
inanesco,0.8384994
brittannicus,0.91887915
apparatio,0.7138932
ordinatim,0.552295
pusaeus,0.8272155
adfluens,0.78204226
occupavo,0.8345103
phylarchus,0.7844467
obtcio,0.64424706
desertoer,0.86880195
admoo,0.86046845
eminentior,0.96695995
dirempo,0.846864
protestor,0.9108634
revoluo,0.6177391
eneruus,0.8585155
nuncio,0.9477766
conseco,0.8656236
conno,0.5397428
adsueta,0.78718835
inpago,0.7576616
obstinatior,0.89149964
coctilis,0.8818458
progredio,0.8686172
transnato,0.88957983
narseum,0.5609975
inportunum,0.8382404
trahendus,0.67232966
tortio,0.78276944
finisse,0.7944294
constipatio,0.82628953
subsidiarius,0.75296444
vexillatio,0.91999257
argutum,0.5800596
columellum,0.635751
paupertina,0.6445776
denuncio,0.8436112
suffossis,0.81962204
connumero,0.8755454
uenereus,0.84379596
lucubro,0.7427803
exhorto,0.7684678
gubernatrix,0.71437395
mordacius,0.47806454
perdeo,0.59932303
patientior,0.8273483
salare,0.8524692
fundandus,0.65245515
impleveo,0.8222317
examinate,0.8635218
evoluo,0.8669231
iusdeo,0.94916284
conplio,0.8494619
praeveneo,0.6376418
corripueo,0.74046695
uitalianus,0.93220633
emerso,0.78812623
rum,0.7453721
colluuio,0.81061214
bissextus,0.6400155
adiunxo,0.48965073
stipao,0.6474422
confessus,0.82774323
perendinus,0.7437053
percunctor,0.9329743
morigeer,0.46015608
delmo,0.7809233
iouianus,0.8888573
furenter,0.80535406
indignissimus,0.9011343
propinquior,0.9547757
aequitus,0.55513495
perspicaciter,0.8643065
summatus,0.4802202
evecior,0.8477139
clanculus,0.55665684
rumusculus,0.7584943
plautianus,0.78853613
procopius,0.7706286
pellectus,0.8835762
pollicitum,0.87869763
anastasianus,0.6340513
coio,0.8147315
adtentum,0.7109643
mamaea,0.8769516
constantinopoleus,0.9280476
attentissimus,0.8413538
caesarius,0.8445114
pollico,0.8542588
ripensis,0.8174014
secundior,0.78228545
chalcedonus,0.7734134
circumvenio,0.6930816
discedendus,0.53957945
alisus,0.50090307
protervia,0.78862363
crebra,0.78351945
constantinianus,0.9280522
haemimontum,0.8811864
inclementior,0.7302902
supplitium,0.76552016
ferocius,0.77836776
secius,0.8747649
parisia,0.6847489
caute,0.8444231
latrocinalis,0.9016453
pistoriensis,0.8779006
orfio,0.8789809
nauicularius,0.8523172
calcarius,0.7382622
arcte,0.8667254
parietina,0.77517325
iocandus,0.82622635
suburo,0.54146093
tympanizo,0.8342483
cursualis,0.551184
philippopolum,0.6338745
marcianopolus,0.8133557
nicopolis,0.7877316
odyssus,0.810143
marcianopolis,0.9121965
tolerabilus,0.8571686
improperium,0.9335493
diminutio,0.92617255
avitianus,0.88210446
pannonium,0.8007396
efficacissimus,0.7843331
bononiae,0.8762989
dulcitium,0.5057603
audentior,0.5896968
indistanter,0.55851346
inveniendo,0.60154986
maenianus,0.89337647
inuerecundus,0.8695512
hierosolymum,0.8716957
extolleo,0.6475856
arctoas,0.8547789
treverus,0.6496632
pudo,0.74105215
pactor,0.895314
conciv,0.9222553
praedatio,0.86508673
studui,0.8302556
lazus,0.56232965
praesidialis,0.82278425
organarius,0.66871524
nundinatio,0.65427643
frontinus,0.87136173
ampelius,0.85404
pertinacus,0.79906756
uictorin,0.8848798
anteponendus,0.82905376
postesto,0.61445475
phalari,0.83650124
abienus,0.7107039
modesti,0.55870533
simplicium,0.5468744
clementissimus,0.7583251
damnatorius,0.8118871
refixis,0.56820095
mansura,0.5665989
pollicendus,0.6004782
caeno,0.7857419
adipisco,0.7173262
manipulatim,0.8943234
conpirio,0.87798834
atfero,0.87581193
radiolus,0.8141642
terseo,0.79171705
conexa,0.73798954
tractaio,0.7239097
profuse,0.57458246
inlucescens,0.95516944
deferuesco,0.43442833
reviso,0.576866
transito,0.82677597
rusticianus,0.6641049
palladius,0.93873286
tripolis,0.8366988
pancratus,0.62760305
tripolitanum,0.66808605
innodo,0.80951416
remigius,0.89949536
monstraio,0.60461235
cladus,0.7729621
regaliter,0.9239039
privo,0.8342677
fidicula,0.894222
inmensi,0.88092625
harenarius,0.63736606
interrogor,0.8028855
manm,0.44592667
cogitas,0.6034125
pasiphilus,0.8746783
scrutinium,0.93348634
indefensis,0.8329835
laquearius,0.79853266
perhorreo,0.79625016
patriciatus,0.88420737
honorabiliter,0.6853098
eliodorus,0.38353497
inflexibilis,0.9130793
informatio,0.7630641
areopagites,0.83767915
proverbialiter,0.89065814
constellatio,0.61377525
alternatim,0.8987614
sitifensis,0.85967714
gildo,0.8341721
praecepta,0.63498956
convecto,0.8542571
tipo,0.61586535
temerator,0.50320756
marcomannus,0.7356408
opitergius,0.56471795
transgresdo,0.7658564
moesiacus,0.577608
suffulgeo,0.9047068
uteruis,0.82130766
posterula,0.84776205
semo,0.6344502
tenacissimus,0.8345546
flatilis,0.83476746
urbicius,0.5778798
gothia,0.7554199
basilia,0.7653919
tisia,0.80747676
inresolubilis,0.6343044
inmatura,0.70509493
inesco,0.87689936
sebastianum,0.48128328
bregitio,0.64485025
sabarius,0.9102182
neglectus,0.79856396
inciviliter,0.5604316
eliceo,0.82063633
obambulo,0.90322906
rapiditas,0.57384956
permutabilis,0.87328935
cyrenaeus,0.90871435
versor,0.6165082
herbesco,0.82187414
equitor,0.83693516
alatheus,0.68911445
praevo,0.8117677
dano,0.5163031
absterreo,0.76110965
deservo,0.5354754
uictuer,0.4884788
aspernanter,0.8382927
extoro,0.71205395
euerro,0.7471438
turmatim,0.8771679
fritigernus,0.7958897
praefuo,0.8611321
habsolbeo,0.8869471
moturus,0.50294554
succenseo,0.8722291
fabricensis,0.89205074
richomer,0.69868916
comporto,0.86475885
resistendus,0.5804237
direpio,0.64360845
regis,0.6738811
conceptor,0.5603428
inieceo,0.51061463
exorsus,0.6910641
tardandus,0.6230398
conpetenter,0.9289603
eenso,0.75266844
inrationabilis,0.84253925
constro,0.53912383
implero,0.7585833
spolior,0.67627084
fugator,0.7350956
inexpedibilis,0.83067274
adaero,0.8252176
contradictor,0.6405054
publicao,0.7461168
magnatius,0.7752758
quesitus,0.81915724
obsedior,0.92266977
seraphin,0.90990114
miscellus,0.752519
deliberandus,0.8422489
discumbens,0.9025945
demoueo,0.719124
essau,0.6233792
horto,0.66619855
constito,0.7908328
hpareo,0.77199286
moses,0.90426594
superausum,0.90598625
superauo,0.91310847
stromateus,0.5722225
zacheus,0.5742582
alleuo,0.8394819
somnolentus,0.900844
inpius,0.7622837
agnes,0.9194654
protasio,0.90151924
semicinctium,0.79383445
deversorium,0.84639037
laurentis,0.9227858
flammesco,0.7210457
praeemineo,0.897133
sustentatio,0.8968594
recenter,0.856132
fructifeer,0.83664346
iaciendus,0.8296695
pulcerrimus,0.92418325
hie,0.51916337
infego,0.83126974
miseret,0.9289998
interfeco,0.81812155
subremigo,0.59819597
inreparabilis,0.54348654
honestae,0.5112493
addido,0.80884683
inlabo,0.79388046
lucubratiuncula,0.45880073
contemtus,0.53055006
litorea,0.6481716
fuluum,0.9252051
stipus,0.85767543
helles,0.825141
neptuna,0.56149364
tristities,0.7921305
nequior,0.94076455
elucubro,0.7801872
dolon,0.6737914
scola,0.90907687
themistus,0.74054676
fridus,0.5461711
fovo,0.61146176
punctus,0.7419301
burdo,0.7941421
uestiuio,0.89016557
buxea,0.6291854
baiae,0.8085667
ospes,0.85284865
conrodo,0.6220876
addugo,0.85277945
caballinus,0.7637258
paestanus,0.8898037
moriens,0.8244566
caballa,0.6166742
athla,0.696818
limpha,0.88270587
ligio,0.7156045
cretus,0.889359
argius,0.48995572
thersis,0.8627408
latrina,0.91723675
culus,0.7420714
tritonum,0.6218444
feditas,0.7573546
lauinis,0.58955127
amaracinus,0.9287498
fugitus,0.89904976
lautor,0.6870047
uiuesco,0.83636063
nullifico,0.5963379
trungo,0.49222982
ungulum,0.80968344
currendus,0.9542128
aua,0.7862357
aromo,0.8572253
subsecundarius,0.5749269
subporto,0.81147873
reflexio,0.9113148
abstulo,0.7744891
equitandus,0.9271828
resumptio,0.8316231
aequisonus,0.70957506
conciliatio,0.69841295
depictio,0.77156353
triplicitas,0.68828773
imbecillis,0.91819566
uentilabrum,0.86351395
vro,0.4980168
peccamen,0.7440078
falsiloquus,0.80986917
filippus,0.86557484
uaporiferus,0.90935135
algesco,0.6296411
triplice,0.8793533
depositor,0.75516784
clinicus,0.7051234
hisus,0.72924435
styga,0.86775637
genealogus,0.8482548
presdeo,0.8912238
titium,0.9723275
oleagina,0.8953797
ingratissimus,0.80245066
fermentor,0.833045
grunnitus,0.77898234
christicolar,0.94323593
loior,0.9393346
florens,0.939322
placetne,0.85591376
modifico,0.92266834
puerper,0.94153
cofinus,0.84471226
resudo,0.88378453
sculptor,0.8889376
carybda,0.8972863
taenara,0.84884095
fator,0.90204453
mensurabilis,0.8335707
nostras,0.6611341
tabifluus,0.5950125
utpos,0.78584623
manicheus,0.7344794
fantasma,0.9428084
grabattus,0.85980856
dignusne,0.8338742
adsimulans,0.82359135
illaqueo,0.91048455
sanctiloquus,0.8028711
symeonis,0.5500717
gluten,0.9534084
abundus,0.70678276
curtus,0.8264758
soporus,0.48806876
repromisdo,0.84564316
dissicus,0.6962538
inbeo,0.77719986
strofius,0.5771554
plumiger,0.7946985
repudiao,0.8473409
quadrifluus,0.57967156
inopertus,0.7745812
sarcofagus,0.888288
capuae,0.8662441
prehenso,0.52426904
sitienter,0.8790754
caltus,0.8076457
inbesco,0.88922656
sentia,0.93441916
griphus,0.48384422
intempero,0.8301648
obaseruantia,0.83818406
mansuefacio,0.6896344
diecula,0.895903
praenuntus,0.87100005
nineuitus,0.8864082
congregatim,0.64879614
bestialis,0.586391
obsequentum,0.50722563
infulatus,0.8912109
exheredatio,0.94417715
primoplo,0.99867725
noxialis,0.8815605
silesco,0.95908827
lymfa,0.9075594
ulcerosus,0.7939078
extrorsum,0.8704684
ethicus,0.92589486
insuesco,0.89168155
peccaminus,0.8276066
cruciamen,0.8608004
uernans,0.83311605
integra,0.7337078
experta,0.87697685
iessea,0.8487628
servianus,0.85994864
signator,0.8006562
farao,0.8385454
inbecillis,0.9538107
conuecto,0.9143532
fumeus,0.84767485
inaestuo,0.836524
empo,0.7329643
ubeer,0.50028855
nuba,0.91888785
isagoga,0.47521228
galileus,0.5493461
adieo,0.9721616
psaltria,0.8717985
sepulcralis,0.88611066
blasfemo,0.6525195
oliuiferus,0.9283409
stefanus,0.8843305
uiuis,0.77649915
aruus,0.5738664
mixtim,0.8680846
maceries,0.7588939
brucus,0.8888853
fos,0.51906246
cauernosus,0.73235404
palestra,0.8503802
tyrio,0.96740615
maevi,0.6324021
falsificatus,0.80220354
obiectao,0.6555917
praenobilis,0.92625606
insubiectus,0.5068901
rectum,0.6365289
promouo,0.6613066
euuas,0.9068717
sigillo,0.5526655
umbriferus,0.5206763
torio,0.64769894
infernalis,0.82694024
intuitum,0.4697813
ueniabilis,0.89446557
proditrix,0.7359724
agathum,0.8297107
obsoleo,0.70118684
praemicao,0.81206036
orarius,0.8810356
uasconus,0.90161276
laurentium,0.85042983
laurentius,0.7863226
praestantis,0.6399593
obtemperanter,0.9000517
subnotao,0.7542649
laurenter,0.9281671
langor,0.86087155
struma,0.75919676
purulentus,0.83708155
zoe,0.74567616
furcifer,0.90282786
strofas,0.51480293
nexeo,0.9186622
obdo,0.68380165
uascus,0.66838014
eulalium,0.6773529
vrb,0.7915734
asum,0.8367901
eulalis,0.8851936
oido,0.6006202
cypriane,0.8487998
corduba,0.7889118
urbis,0.8736001
caecilianus,0.77319396
urbum,0.62933517
incruentum,0.7913293
indomabilis,0.79444927
resulco,0.55924284
exsibilo,0.7578603
gomorreus,0.91553074
carceralis,0.8708544
praefultus,0.66920054
gregalis,0.6860887
maccabeus,0.8683417
coheer,0.79493296
adoptivus,0.7582707
babylonicus,0.80918914
pyrenea,0.7176974
cunctipotens,0.8854023
scholaris,0.76816297
uolupe,0.798932
infantissimus,0.7085571
balbutio,0.8695987
inperterritus,0.73504895
consecraro,0.7945974
potesneo,0.89521605
gorgona,0.73575515
expresseo,0.8021567
conflatilis,0.87461233
natatilis,0.70795417
sanco,0.6468661
morticinus,0.95832354
mauortus,0.6054399
resolueo,0.7824048
chirurgus,0.761234
sfera,0.7261895
uerbositas,0.7915555
scaturriens,0.856781
soi,0.72658837
ha,0.68925834
obcalleo,0.7707341
ratihabitio,0.91111165
inbio,0.83097494
plebis,0.86064726
redemptrix,0.81897146
potesse,0.8511525
edacitas,0.80664575
aristum,0.70381206
conludo,0.70031244
restagno,0.5772944
indelebilis,0.8247519
hereds,0.9550119
scisma,0.9292625
rimose,0.85485774
cryptus,0.9241648
donatrix,0.8058939
parius,0.89465827
permixtim,0.83407533
falanxs,0.64849067
piceo,0.7565638
dominusve,0.9263655
adcumulatus,0.5211895
ostiendo,0.8271861
candidior,0.937561
executor,0.83406305
conpescio,0.7886394
agnis,0.9116765
ag,0.7133615
calentia,0.7471626
proteruitas,0.81243145
caharisma,0.5987126
viueo,0.58332205
commiseritum,0.5804637
sordidulus,0.4564235
semideo,0.69680125
frygius,0.75299835
frygia,0.7485857
celsa,0.6148803
orichalcum,0.6390269
laba,0.78744316
nazareus,0.8978816
uerdo,0.7489973
interfor,0.5943806
lassesco,0.9308369
fideive,0.8647109
solisco,0.77463704
uiuaciter,0.52177477
siluicolus,0.84829575
aurifluus,0.5799655
pamphili,0.8302777
stilicum,0.4976212
pamphil,0.8917375
fantasmo,0.9277248
quadriuium,0.7457871
utio,0.6447574
fasceolum,0.8693963
uerinus,0.57084817
pomifeer,0.9508831
motabilis,0.7667372
phison,0.94378316
evilo,0.9395635
bdellium,0.90681833
perizoma,0.9479446
malleator,0.8383328
cainas,0.97639585
malalehel,0.8939016
iafeth,0.98970115
prohibio,0.80846614
ingredor,0.9187057
condemnor,0.78947866
ham,0.43584973
gomer,0.88277954
madaum,0.9029491
mosoch,0.8924967
thardo,0.9649789
sabas,0.9183562
sennaar,0.9360841
eveus,0.61345834
amatheus,0.7582297
eber,0.83035004
iectan,0.9233414
iobab,0.94037664
babels,0.8756001
reu,0.60236526
tho,0.9127604
chaldeus,0.95776546
benedicus,0.9475425
hebron,0.88255537
adama,0.70417243
tertiodecimus,0.94687575
seir,0.68178064
amalechita,0.8094168
triennis,0.90806544
exstito,0.88693845
adflictio,0.9409811
falcidius,0.9336059
empticius,0.75015175
ismahel,0.56437033
subcinericius,0.9257039
ablacto,0.89532757
ablactatio,0.69669634
philisthinus,0.88815856
herens,0.82752955
quania,0.78473234
siclus,0.96156394
ephro,0.89239407
maeuio,0.92963314
adpendens,0.6053207
statuliber,0.9515375
manumissus,0.93708825
sexagenarus,0.9340018
exsolvo,0.5717627
paruipendo,0.95625854
centuplum,0.9071969
pacifice,0.9562924
bersabeus,0.9092089
faretra,0.9352708
hedus,0.8904762
publicianus,0.836758
subplanto,0.9510101
chanaun,0.8529606
haran,0.7564598
occubitus,0.9672904
innigo,0.9157765
lippa,0.85138834
decortico,0.6788488
institorius,0.9630984
galaad,0.96749705
interveno,0.947183
percustto,0.83000183
emarcesco,0.9003078
stipulator,0.9340278
symeo,0.8351821
emendor,0.76506716
sobal,0.92456245
eser,0.79125416
acha,0.8158728
zo,0.59534895
bosra,0.90431774
polymitus,0.88557196
stacte,0.83407897
ismahelita,0.86861557
hira,0.9604778
theristrum,0.9088065
retentus,0.8791905
usucapus,0.90446687
pincerna,0.94463205
pasceo,0.92213035
traiecticia,0.93167627
uredo,0.880362
aegyptum,0.9161509
digressio,0.51670814
genuflecto,0.6340966
ephraim,0.92976177
obstupefactis,0.9333172
ueniio,0.9308398
amigdala,0.79738975
resaluto,0.88966405
uterinus,0.9343145
revertor,0.98163974
subuectio,0.80080616
heber,0.96048313
bela,0.7670491
naamans,0.91544306
ehus,0.5588535
usum,0.53047115
nepthalim,0.8937356
adplicitus,0.6279253
zabulon,0.94872427
planco,0.84749186
inpraesentia,0.91534317
noemo,0.869624
vetula,0.7963606
booz,0.9479908
pulenta,0.8303753
discoperio,0.74924785
isais,0.8680239
aminadab,0.91355985
salma,0.883353
uocifero,0.8987691
deserto,0.6187201
adpropio,0.9124477
impeditior,0.81632
fideiussorius,0.93687475
musus,0.57376873
iathamar,0.84419703
fineess,0.87995243
praecepio,0.8875046
fideiussio,0.9083973
inmixtus,0.9004806
fideiubo,0.92203015
uehementissimus,0.91905105
quartamdecimus,0.9836634
superliminare,0.93978155
obseruabilis,0.8004844
introduxeo,0.88853455
castrametor,0.94901013
etha,0.84161466
phiahiroth,0.96650255
murmuror,0.88648516
man,0.62438875
iosue,0.9533209
israhelum,0.8779433
egressio,0.8899454
zelotes,0.87256634
longeuus,0.90066475
adustio,0.9059926
fodo,0.76451236
coieo,0.9627452
legaet,0.888421
praecursum,0.853469
ultroneus,0.9248745
rubricatus,0.89349127
thymiama,0.86737716
propitiatoris,0.88193905
productilis,0.7208127
ductilis,0.879552
emunctorium,0.8347366
emungo,0.785431
plumarius,0.91630024
sagum,0.9326421
superfuio,0.76891553
exercitoria,0.90986127
quadrum,0.927855
paxillus,0.82186234
coherens,0.89412373
quadrangulum,0.920661
topazius,0.94239295
amethistus,0.8490081
tintinabulum,0.86138767
celator,0.7555136
feminal,0.9283865
suavis,0.91102207
pectusculum,0.8837126
deposito,0.6156669
sicl,0.8753958
lavo,0.9053625
intellegens,0.8149768
tos,0.77033293
nun,0.8921809
deductio,0.8932674
fornico,0.75851965
dextrale,0.883287
carpentarius,0.94572
polymitarius,0.9277683
